,0
188,0.37362996
189,0.030141791
190,0.018848892
191,0.011123351
192,0.12619033
193,0.88903326
194,0.10620622
195,0.15374507
196,0.1595123
197,0.13524789
198,0.048306134
199,0.5549144
200,0.009239327
201,0.25580195
202,0.2947344
203,0.0014200958
204,0.29504913
205,0.10763232
206,0.02157362
207,0.015360643
208,0.0026124376
209,6.3293027e-07
210,0.44922376
211,8.076619e-07
212,0.4387455
213,0.024076456
214,0.3104443
215,0.3486272
216,0.30114764
217,0.09065936
218,0.21859635
219,0.3855483
220,0.20539984
221,0.08603053
222,0.112351716
223,0.07644378
224,0.20265892
225,0.020838609
226,0.0027523574
227,0.000597394
228,0.013687386
229,6.794922e-08
230,0.2330028
231,0.3492092
232,1.010849e-05
233,0.01182579
234,1.8508307e-06
235,1.0877333e-05
236,0.00070046517
237,0.20352541
238,0.089312315
239,7.7068955e-07
240,0.52246857
241,0.15774493
242,0.38067582
243,0.14527343
244,0.15388373
245,0.5130152
246,0.09103857
247,1.28603615e-05
248,3.220473e-05
249,2.0584876e-05
250,5.0734993e-06
251,0.20106417
252,0.028178034
253,1.9062686e-06
254,7.166516e-05
255,0.4977915
256,0.0061793695
257,4.9623195e-06
258,0.22520196
259,0.5565036
260,0.0041557634
261,0.182141
262,1.9467823e-08
263,0.002293555
264,0.04280293
265,0.009979552
266,0.25571868
267,7.516446e-07
268,0.038098812
269,0.15891819
270,0.24161853
271,0.090820014
272,0.19997436
273,0.10437527
274,0.0014486818
275,0.038735725
276,0.08782387
277,0.020676907
278,0.25605252
279,0.050188262
280,0.2150734
281,0.11054122
282,0.0015571967
283,0.35636172
284,0.026135892
285,0.0374103
286,0.09851527
287,0.026042987
288,0.11059004
289,0.24525224
290,0.00884991
291,0.004599586
292,0.0021461246
293,3.563077e-07
294,0.17238209
295,0.0033440553
296,6.7575915e-05
297,1.8830371e-05
298,0.0023393475
299,0.010120671
300,0.006509953
301,0.122808546
302,0.0014196472
303,0.00053027127
304,0.023351664
305,0.01844898
306,0.2163353
307,0.1180967
308,0.004956752
309,0.008434642
310,0.31643966
311,0.030116437
312,0.053688087
313,0.032255087
314,0.38267002
315,0.22288103
316,0.0051978133
317,0.010829519
318,0.004069629
319,0.04988727
320,0.10663064
321,0.23865306
322,0.1336248
323,0.1762744
324,0.011197865
325,2.2400432e-06
326,0.003789474
327,0.019401029
328,0.0010758606
329,0.018703077
330,0.011176855
331,5.2409847e-05
332,0.17400868
333,0.19380893
334,0.10941845
335,4.148096e-05
336,0.06645223
337,0.13711032
338,0.35960972
339,0.17228605
340,0.015552662
341,0.0021929485
342,0.0029179708
343,0.23074163
344,0.0004374853
345,0.26898012
346,0.0077850916
347,0.09834531
348,0.0002237791
349,0.0102343485
350,0.0007430472
351,0.34703797
352,0.036602147
353,0.19865368
354,1.2236953e-06
355,0.42468342
356,0.22124042
357,0.096286565
358,0.093415305
359,0.050693575
360,0.21985516
361,0.00022485244
362,0.558241
363,0.15128128
364,0.00015425212
365,0.07242651
366,0.0015457564
367,0.0003351957
368,2.971278e-05
369,0.0020236785
370,0.13042217
371,0.015239517
372,0.20456904
373,0.2526296
374,0.005712871
375,0.011576632
376,0.6272029
377,0.012016638
378,0.00032167352
379,0.004801643
380,0.009351834
